model_id,n_samples,ingredient_f1_mean,ingredient_f1_ci_lower,ingredient_f1_ci_upper,rouge_l_mean,rouge_l_ci_lower,rouge_l_ci_upper,bleu_corpus,bertscore_mean_f1,bertscore_mean_precision,bertscore_mean_recall,bertscore_ci_lower,bertscore_ci_upper
meta-llama/Llama-3.2-3B-Instruct,500,0.0308,0.0271,0.035,0.1954,0.1908,0.1999,0.0195,0.8455,0.8529,0.8385,0.8438,0.847
meta-llama/Llama-3.2-1B-Instruct,500,0.0255,0.022,0.029,0.1711,0.1651,0.1773,0.0143,0.8372,0.8485,0.8265,0.8347,0.8396
microsoft/Phi-3-mini-4k-instruct,500,0.0188,0.0156,0.0223,0.0984,0.0882,0.1096,0.0048,0.8018,0.8248,0.7805,0.7978,0.8061
meta-llama/Llama-3.2-3B-Instruct + taljindergill78/indian-recipe-llama3.2-qlora,100,0.1881,0.1643,0.2142,0.0623,0.0363,0.0873,0.0004,0.786,0.8151,0.7595,0.7758,0.7957
